ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
739;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cabayabasan;Finished;7;families
740;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cagoran;Finished;21;families
741;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Cambong;Finished;23;families
742;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dagupan;Finished;22;families
743;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Dalaya;Finished;30;families
744;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fabrica;Finished;26;families
745;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Fusina;Finished;8;families
746;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Magalungon;Finished;27;families
747;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Malanao;Finished;25;families
748;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Maxingal;Finished;1;families
749;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Paranum;Finished;12;families
750;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Rosario;Finished;15;families
751;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Antonio;Finished;9;families
752;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Juan;Finished;7;families
753;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;San Mariano;Finished;50;families
754;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
755;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140112;;Finished;1;families
756;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140112;;Finished;1;families
757;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
758;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
759;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
761;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
762;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21517;Aggunetan;Finished;207;individuals
763;PRC;Health;Health;First Aid Station;215;21517;Aggunetan;Finished;1;area
764;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21517;Aggunetan;Finished;207;Families
765;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21517;Aggunetan;Finished;207;Families
766;PRC;Health;PSS;Welfare Desk;215;21517;Aggunetan;Finished;;
767;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Agunetan;Finished;20;families
768;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Allanay;Finished;21;families
769;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Batalan;Finished;14;families
770;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Cabatacan;Finished;10;families
771;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Calapangan Norte;Finished;9;families
772;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Callao Norte;Finished;10;families
773;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Callao Sur;Finished;1;families
774;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Centro 1;Finished;9;families
775;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Centro 2;Finished;8;families
776;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Centro 3;Finished;6;families
777;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Finugo Norte;Finished;5;families
778;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Gabun;Finished;15;families
779;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Ignacio Jorado;Finished;14;families
780;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Magsaysay;Finished;21;families
781;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Minanga Norte;Finished;5;families
782;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Minanga Sur;Finished;11;families
783;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Nabannagan East;Finished;4;families
784;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Nabannagan West;Finished;23;families
785;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;New Orlins;Finished;7;families
786;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Nicolas Agatep;Finished;15;families
787;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;San Pedro;Finished;24;families
788;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Sicalao;Finished;13;families
789;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Tagao;Finished;13;families
790;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21517;Tucalao Passing;Finished;13;families
791;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140113;;Finished;48;families
792;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140113;;Finished;48;families
793;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
794;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
795;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
796;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
797;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
798;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
799;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140114;;Finished;2;families
800;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140114;;Finished;2;families
801;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140114;;Finished;4;families
802;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140114;;Finished;4;families
803;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
804;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
805;PRC;Health;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
806;PRC;Health;PSS;Welfare Desk;1481;148105;San Isidro Sur;Finished;;
807;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
808;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Quirino;Finished;7;families
809;PRC;Relief;Food Items;Food Items (Standard);1481;148105;San IsidroNorte;Finished;3;families
810;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;15;families
811;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148105;;Finished;83;families
812;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148105;;Finished;83;families
813;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148105;;Finished;83;families
814;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148105;;Finished;83;families
815;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148105;;Finished;83;families
816;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148105;;Finished;83;families
817;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Bacsay;Finished;16;families
818;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Cagandungan;Finished;3;families
819;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Calabigan;Finished;5;families
820;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Capagaypayan;Finished;2;families
821;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Consuelo Santa Marcela;Finished;1;families
822;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Dagupan;Finished;10;families
823;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Lappa;Finished;19;families
824;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Luyon;Finished;3;families
825;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Marag;Finished;15;families
826;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Poblacion;Finished;2;families
827;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Quirino;Finished;9;families
828;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Salvacion;Finished;4;families
829;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Francisco;Finished;4;families
830;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Isidro;Finished;4;families
831;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Isidro Norte;Finished;5;families
832;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Isidro Sur;Finished;5;families
833;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;San Jose;Finished;5;families
834;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Santa Lina;Finished;12;families
835;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Santa Marcela;Finished;1;families
836;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Tumog;Finished;6;families
837;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Turod;Finished;13;families
838;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148105;Zumigui;Finished;14;families
839;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
840;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
841;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
842;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
843;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
844;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
845;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
846;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
847;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140116;;Finished;10;families
848;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140116;;Finished;10;families
849;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
850;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142706;Ayangan;Finished;1;families
851;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142706;Bato-alatbang;Finished;1;families
852;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Calapan;Finished;55;individuals
853;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
854;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
855;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
856;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
857;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
858;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
859;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
860;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
861;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang East;Finished;90;individuals
862;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Banaoang West;Finished;126;individuals
863;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
864;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
865;PRC;Relief;Ready-to-Eat;Biscuits;369;36909;Poblacion;Finished;117;individuals
866;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta Lucia East;Finished;229;individuals
867;PRC;Relief;Ready-to-Eat;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
868;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang East;Finished;90;individuals
869;PRC;Relief;Ready-to-Eat;Bread;369;36909;Banaoang West;Finished;126;individuals
870;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Norte;Finished;90;individuals
871;PRC;Relief;Ready-to-Eat;Bread;369;36909;Baquero Sur;Finished;184;individuals
872;PRC;Relief;Ready-to-Eat;Bread;369;36909;Poblacion;Finished;29;individuals
873;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
874;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Sta. Isabel;finished;24;families
875;PRC;Relief;Food Items;Food Items (Standard);1444;144405;Tonglayan;finished;5;families
876;PRC;WASH;Non-Food Items;Hygiene Kit;1444;144405;Ap-Apawan;finished;22;individuals
877;Spanish Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1444;144405;Ap-Apawan;finished;22;individuals
878;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
879;PRC;Relief;Ready-to-Eat;Bread;517;51725;Old Moriones;Finished;47;individuals
880;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
881;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;60;individuals
882;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Garreta;Finished;47;individuals
883;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;Libaba;Finished;41;individuals
884;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;San Juan;Finished;20;individuals
885;PRC;Relief;Ready-to-Eat;Biscuits;371;37108;East Poblacion;Finished;4;individuals
886;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
887;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
888;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;198;families
889;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;234;families
890;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
891;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
892;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
893;PRC;Health;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
894;PRC;Health;PSS;Welfare Desk;215;21518;Tupanna;Finished;;
895;PRC;Health;PSS;Welfare Desk;215;21518;Nagtupacan;Finished;;
896;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
897;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
898;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Salumague;Finished;847;individuals
899;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;Alupid;Finished;272;individuals
900;PRC;Relief;Ready-to-Eat;Biscuits;369;36910;San Isidro;Finished;117;individuals
901;PRC;Relief;Ready-to-Eat;Bread;369;36910;Salumague;Finished;847;individuals
902;PRC;Relief;Ready-to-Eat;Bread;369;36910;Alupid;Finished;272;individuals
903;PRC;Relief;Ready-to-Eat;Bread;369;36910;San Isidro;Finished;519;individuals
904;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
905;PRC;Relief;Food Items;Food Items (Standard);1444;144406;Bacarri;finished;27;families
906;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
907;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1444;144406;Anonat;Finished;165;families
908;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1444;144406;Anonat;Finished;165;families
909;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1444;144406;Anonat;Finished;165;families
910;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1444;144406;Anonat;Finished;165;families
911;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1444;144406;Anonat;Finished;165;families
912;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1444;144406;Poblacion;Finished;299;families
913;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1444;144406;Poblacion;Finished;299;families
914;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1444;144406;Poblacion;Finished;299;families
915;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1444;144406;Poblacion;Finished;299;families
916;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1444;144406;Poblacion;Finished;299;families
917;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
918;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143208;;Finished;82;families
919;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143208;;Finished;82;families
920;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143208;;Finished;82;families
921;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143208;;Finished;82;families
922;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143208;;Finished;82;families
923;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143208;;Finished;82;families
924;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
925;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21519;Nanguilattan;Finished;41;families
926;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21519;Nanguilattan;Finished;41;families
927;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21519;Nanguilattan;Finished;41;families
928;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
929;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
930;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
931;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
932;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140117;;Finished;3;families
933;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140117;;Finished;3;families
934;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140118;;Finished;7;families
935;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140118;;Finished;7;families
936;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
937;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;19;families
938;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140119;;Finished;19;families
939;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140119;;Finished;6;families
940;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;6;families
941;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140119;;Finished;15;families
942;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;15;families
943;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140119;;Finished;1;families
944;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140119;;Finished;1;families
945;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
946;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143209;Socbot;Finished;148;individuals
947;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
948;PRC;Health;PSS;PSP;1432;143209;Socbot;Finished;72;individuals
949;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
950;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
951;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
952;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148106;;Finished;203;families
953;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148106;;Finished;203;families
954;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148106;;Finished;203;families
955;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148106;;Finished;203;families
956;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148106;;Finished;203;families
957;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148106;;Finished;203;families
958;PRC;Relief;Food Items;Food Items (Standard);1481;148106;San Jose;Finished;93;families
959;PRC;Relief;Food Items;Food Items (Standard);1481;148106;Barocboc;Finished;52;families
960;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Aga;Finished;8;families
961;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Alem;Finished;6;families
962;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Amado;Finished;7;families
963;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Aurora;Finished;21;families
964;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Cabatacan;Finished;11;families
965;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Capannikian;Finished;18;families
966;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Doña Loreta;Finished;9;families
967;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Emilia;Finished;8;families
968;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Imelda;Finished;8;families
969;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Lower Maton;Finished;7;families
970;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Lt. Bilag;Finished;6;families
971;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Lydia;Finished;7;families
972;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Malibang;Finished;7;families
973;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Mataguisi;Finished;17;families
974;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Poblacion;Finished;3;families
975;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Antonio (Pugo);Finished;2;families
976;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Jose;Finished;9;families
977;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Luis;Finished;4;families
978;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;San Mariano;Finished;9;families
979;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Swan;Finished;14;families
980;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1481;148106;Upper Maton;Finished;6;families
981;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Tatalon;Finished;215;individuals
982;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Roxas;Finished;154;individuals
983;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
984;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
985;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Masambong;Finished;40;individuals
986;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
987;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
988;PRC;Relief;Ready-to-Eat;Biscuits;1374;137404;Maresa;Finished;32;individuals
989;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
990;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
991;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
992;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
993;PRC;Relief;Ready-to-Eat;Biscuits;369;36912;Poblacion South;Finished;72;individuals
994;PRC;Relief;Ready-to-Eat;Bread;369;36912;Poblacion South;Finished;72;individuals
995;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1432;143211;;Finished;495;families
996;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1432;143211;;Finished;495;families
997;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1432;143211;;Finished;495;families
998;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1432;143211;;Finished;495;families
999;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143211;;Finished;495;families
1000;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143211;;Finished;495;families
1001;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
1002;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;San Jose;Finished;500;individuals
1003;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Burgos;Finished;311;individuals
1004;PRC;Relief;Ready-to-Eat;Hot Meals;458;45808;Manggahan;Finished;222;individuals
1005;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144407;Banguitan;Finished;16;individuals
1006;Spanish Red Cross;Relief;Ready-to-Eat;Hot Meals;1444;144407;Osong;Finished;80;individuals
1007;PRC;WASH;Non-Food Items;Hygiene Kit (assorted);1444;144408;Poblacion;finished;15;individuals
1008;PRC;Assessment;Assessment;RDANA;1444;144409;;Finished;1;area
1009;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140120;;Finished;5;families
1010;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140120;;Finished;5;families
1011;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140120;;Finished;2;families
1012;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140120;;Finished;2;families
1013;PRC;SRR;Rescue;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
1014;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
1015;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
1016;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140122;;Finished;7;families
1017;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140122;;Finished;7;families
1018;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140122;;Finished;2;families
